name,position,draft_year,college,time_period,difficulty,image_url
Devin Singletary,RB,2019,Florida Atlantic,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/4/40/2018-0719-CUSAMD-DevinSingletary.jpg
Kareem Hunt,RB,2017,Toledo,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/b/bb/Kareem_Hunt_2021.jpg
Melvin Gordon,RB,2015,Wisconsin,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/4/41/Melvin_Gordon.JPG
Sony Michel,RB,2018,Georgia,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/f/f4/Sony_Michel_Jan_2018.jpg
Rashaad Penny,RB,2018,San Diego State,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/d/dd/Penny_Press.png
Kerryon Johnson,RB,2018,Auburn,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/7/79/Kerryon_Johnson_2018.png
Derrius Guice,RB,2018,LSU,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/5/5b/Redskins_Offense_%28cropped%29_3.jpg
Damien Williams,RB,2014,Oklahoma,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/6/61/Damien_Williams_%28running_back%29_2019.JPG
Tevin Coleman,RB,2015,Indiana,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/b/b3/Tevin_Coleman_2015.jpg
Devonta Freeman,RB,2014,Florida State,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/3/39/Devonta_Freeman_2018.jpg
Carlos Hyde,RB,2014,Ohio State,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/3/30/Carlos_Hyde.JPG
Matt Forte,RB,2008,Tulane,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/8/8f/Matt_Forte.jpg
Jamaal Charles,RB,2008,Texas,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/e/e4/Jamaal_Charles_by_Gage_Skidmore.jpg
DeMarco Murray,RB,2011,Oklahoma,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/0/08/Demarco_Murray_2012_cropped.jpg
Arian Foster,RB,2009,Tennessee,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/2/29/Arian_Foster_%28cropped%29.jpg
Knowshon Moreno,RB,2009,Georgia,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/e/e0/Knowshon_Moreno_by_Gage_Skidmore.jpg
Reggie Bush,RB,2006,USC,2000s,easy,https://upload.wikimedia.org/wikipedia/commons/a/af/Reggie_Bush_by_Gage_Skidmore.jpg
Maurice Jones-Drew,RB,2006,UCLA,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/b/be/Maurice_Jones-Drew_ESPNWeekend2010-066_%28cropped%29.jpg
Steven Jackson,RB,2004,Oregon State,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/a/a0/Rams_running_back_Steven_Jackson_at_the_coaching_clinic.jpg
Clinton Portis,RB,2002,Miami,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/3/33/Clinton_Portis_2019_DSC_4719_%2848830215606%29_%28cropped%29.jpg
Ricky Williams,RB,1999,Texas,1990s,easy,https://upload.wikimedia.org/wikipedia/commons/8/8c/Ricky_Williams_February_2020.jpg
Priest Holmes,RB,1997,Texas,1990s,medium,https://upload.wikimedia.org/wikipedia/commons/f/f9/Priest_Holmes_speaks_with_soldiers_CROPPED.jpg
Shaun Alexander,RB,2000,Alabama,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/e/e8/Shaun_Alexander_2006.jpg
Brian Westbrook,RB,2002,Villanova,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/a/ae/Brian_Westbrook_Philly_HOF_%28cropped_1%29.jpg
Tiki Barber,RB,1997,Virginia,1990s,hard,https://upload.wikimedia.org/wikipedia/commons/3/3a/Tiki_Barber_by_David_Shankbone.jpg
Warrick Dunn,RB,1997,Florida State,1990s,hard,https://upload.wikimedia.org/wikipedia/commons/d/db/Warrick_Dunn_cropped.jpg
Justin Jefferson,WR,2020,LSU,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/2/24/Jefferson_2022.jpg
Ja'Marr Chase,WR,2021,LSU,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/7/74/Ja%27Marr_Chase.jpg
Garrett Wilson,WR,2022,Ohio State,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/4/41/2025_NYJ_offseason_-_Garrett_Wilson_interview_%28cropped%29.png
Chris Olave,WR,2022,Ohio State,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/c/ca/IX8A4137_%2845339431234%29_%28cropped%29.jpg
Amon-Ra St. Brown,WR,2021,USC,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/7/7b/Amon-Ra_St._Brown_FanDuel_Interview.png
Drake London,WR,2022,USC,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/7/7e/Drake_London_Falcons_camp_2022.png
Jaylen Waddle,WR,2021,Alabama,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/5/50/2024_Dolphins_vs_Titans_Jaylen_Waddle_%28cropped%29.png
DeVonta Smith,WR,2021,Alabama,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/9/9e/WFT_at_Eagles_-_51771281044_%28cropped%29.jpg
Tee Higgins,WR,2020,Clemson,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/f/f8/Tee_Higgins_%2850677888797%29_%28cropped%29.jpg
Brandon Aiyuk,WR,2020,Arizona State,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/b/bc/Brandon_Aiyuk_2020_%28cropped%29.jpg
Deebo Samuel,WR,2019,South Carolina,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/8/84/Deebo_Samuel_2025_week_1.jpg
Nico Collins,WR,2021,Michigan,2020s,medium,https://upload.wikimedia.org/wikipedia/commons/d/d4/Nico_Collins_2019.jpg
Michael Pittman Jr.,WR,2020,USC,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/7/76/Michael_Pittman_Jr._%282020%29.jpg
Courtland Sutton,WR,2018,SMU,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/d/d8/Courtland_Sutton_Salute_to_Service_Boot_Camp_%2810%29.jpg
Diontae Johnson,WR,2019,Toledo,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/1/1c/Diontae_Johnson_2024.jpg
Christian Kirk,WR,2018,Texas A&M,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/7/75/Christian_Kirk_FanDuel_TV_FEB2023_%28cropped%29.png
Jerry Jeudy,WR,2020,Alabama,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/0/08/Jerry_Jeudy_2021_%2851651077754%29_%28cropped%29_2.jpg
Marquise Brown,WR,2019,Oklahoma,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/0/06/Marquise_Brown.jpg
Jalen Reagor,WR,2020,TCU,2020s,medium,https://upload.wikimedia.org/wikipedia/commons/2/20/Antonio_Gibson_and_Jalen_Reagor_%28cropped%29.jpg
Laviska Shenault,WR,2020,Colorado,2020s,hard,https://upload.wikimedia.org/wikipedia/commons/5/5c/Laviska_Shenault.png
Calvin Ridley,WR,2019,Alabama,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/1/16/Calvin_Ridley_Titans_Media_Availability_Day_%28cropped%29.png
Curtis Samuel,WR,2017,Ohio State,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/9/9e/Curtis_Samuel_Commanders_vs_Cowboys_OCT2022_%28cropped%29.jpg
Zay Jones,WR,2017,East Carolina,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/3/3e/Zay_Jones.JPG
Kenny Golladay,WR,2017,Northern Illinois,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/3/31/Kenny_Golladay_2022.jpg
Marquez Valdes-Scantling,WR,2018,South Florida,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/4/4b/Marquez_Valdes-Scantling_83_Packers_training_camp_2019.jpg
Jarvis Landry,WR,2014,LSU,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/f/f9/Jarvis_Landry_Browns_OCT2021_%28cropped%29.jpg
Brandin Cooks,WR,2014,Oregon State,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brandin_Cooks_LA_RAMS_%2849133462747%29.jpg
Sammy Watkins,WR,2014,Clemson,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/5/59/Sammy_Watkins_vs_Redskins_2015.jpg
Kelvin Benjamin,WR,2014,Florida State,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/5/59/Kelvin_benjamin_2014.jpg
Marqise Lee,WR,2014,USC,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/e/eb/Marqise_Lee_vs._Ravens_2014.jpg
Cordarrelle Patterson,RB,2013,Tennessee,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/c/c9/Cordarrelle_Patterson_Falcons_2021.jpg
DeAndre Hopkins,WR,2013,Clemson,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/0/05/DeAndre_Hopkins_2020.jpg
Keenan Allen,WR,2013,California,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/a/a5/Keenan_Allen_-_2025_Commanders_at_Chargers_%28cropped%29.jpg
Michael Crabtree,WR,2009,Texas Tech,2000s,easy,https://upload.wikimedia.org/wikipedia/commons/b/ba/Michael_Crabtree_-_San_Francisco_vs_Green_Bay_2012.jpg
Golden Tate,WR,2010,Notre Dame,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/b/ba/Golden_Tate_%28cropped%29.jpg
Eric Decker,WR,2010,Minnesota,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/6/6a/Eric_Decker_2016_%281%29.jpg
Demaryius Thomas,WR,2010,Georgia Tech,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/c/cb/Demaryius_Thomas_2018_%28cropped%29.jpg
Dez Bryant,WR,2010,Oklahoma State,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/1/1f/Dez_Bryant_2015.jpg
Hakeem Nicks,WR,2009,North Carolina,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/9/9a/Hakeem_Nicks.JPG
Percy Harvin,WR,2009,Florida,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/e/ec/Percy_Harvin_vs._Redskins_2014_Cropped.jpg
DeSean Jackson,WR,2008,California,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/9/93/Desean_Jackson_%28cropped%29.jpg
Jordy Nelson,WR,2008,Kansas State,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/d/de/Jordy_Nelson_%28cropped%29.jpg
Steve Smith Sr.,WR,2001,Utah,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/c/c4/Steve_Smith_Sr._2015_%28cropped%29.jpg
Roddy White,WR,2005,UAB,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/f/f4/Roddy_White_2013.jpg
Andre Johnson,WR,2003,Miami,2000s,easy,https://upload.wikimedia.org/wikipedia/commons/e/ee/Andre_Johnson_2010.jpg
Reggie Wayne,WR,2001,Miami,2000s,easy,https://upload.wikimedia.org/wikipedia/commons/9/9b/Reggie_Wayne_by_Gage_Skidmore.jpg
Torry Holt,WR,1999,NC State,1990s,hard,https://upload.wikimedia.org/wikipedia/commons/9/9b/Torry-Holt-Rams-vs-Jets-Nov-9-08.jpg
Marvin Harrison,WR,2024,Syracuse,2020s,medium,https://upload.wikimedia.org/wikipedia/commons/e/ed/Marvin_Harrison_2022.jpg
Chad Johnson,WR,2001,Oregon State,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/1/1a/ChadJohnson.jpg
Terrell Owens,WR,1996,Tennessee-Chattanooga,1990s,hard,https://upload.wikimedia.org/wikipedia/commons/e/e3/Terrell_Owens_2017-05-02_%2834255853692%29_%28cropped%29.jpg
Anquan Boldin,WR,2003,Florida State,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/b/ba/Anquan_boldin_superbowl_victory.jpg
Hines Ward,WR,1998,Georgia,1990s,medium,https://upload.wikimedia.org/wikipedia/commons/f/fd/HINESWARD2019.jpg
Wes Welker,DL,2004,Texas Tech,2000s,easy,https://upload.wikimedia.org/wikipedia/commons/b/bd/WesWelkerBroncos.jpg
Brandon Marshall,WR,2006,Central Florida,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/c/c0/Miami_Dolphins_wide_receiver_Brandon_Marshall_practices_during_pregame_warm_up_for_the_National_Football_League%27s_2012_Pro_Bowl_game_at_Aloha_Stadium_in_Honolulu_Jan_120129-M-DX861-041.jpg
Steve Breaston,WR,2007,Michigan,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/b/b1/Steve_Breaston_9-7-08.jpg
Sam LaPorta,WR,2023,Iowa,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/4/47/SamLaPorta.jpg
Luke Musgrave,WR,2023,Oregon State,2020s,hard,https://upload.wikimedia.org/wikipedia/commons/d/d6/Luke_Musgrave.png
Kyle Pitts,WR,2021,Florida,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/c/ce/Kyle_Pitts_Atlanta_Falcons_West_Point_Visit_52306771409_%28cropped%29.jpg
Pat Freiermuth,WR,2021,Penn State,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/6/6e/PatFreiermuth2025.jpg
Dallas Goedert,WR,2018,South Dakota State,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/5/52/Dallas_Goedert_%2852510560186%29_%28cropped%29.jpg
Evan Engram,WR,2017,Ole Miss,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/3/3c/Evan_Engram_Commanders_vs_Jaguars_SEP2022_%28cropped%29.jpg
David Njoku,WR,2017,Miami,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/8/81/David_Njoku_Browns_vs_Steelers_OCT2021_-_51653877071.jpg
Hunter Henry,WR,2016,Arkansas,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/b/b5/Hunter_Henry.jpg
Austin Hooper,WR,2016,Stanford,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/f/f2/Austin_Hooper_Browns_OCT2021_%28cropped%29.jpg
Hayden Hurst,WR,2018,South Carolina,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/a/a2/Hayden_Hurst_Falcons_promo_2021.png
Mike Gesicki,WR,2018,Penn State,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/3/35/Mike_Gesicki_Dolphins-Falcons.png
Noah Fant,WR,2019,Iowa,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/c/c9/Noah_Fant.JPG
Irv Smith Jr.,WR,2019,Alabama,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/7/73/Irv_Smith_Landry_Charity_Softball_Game_%28cropped%29.jpg
Dawson Knox,WR,2019,Ole Miss,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/f/ff/Dawson_Knox_2022_%28cropped%29.jpg
Gerald Everett,WR,2017,South Alabama,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/9/95/Gerald_Everett.JPG
Jake Butt,WR,2017,Michigan,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/4/48/Jake_Butt_2022_%28cropped%29.jpg
Eric Ebron,WR,2014,North Carolina,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/4/4c/WAS_at_PIT_Photo_101_%2850696372197%29_%28cropped%29.jpg
Tyler Eifert,WR,2013,Notre Dame,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/f/fd/TylerEifert.jpg
Zach Ertz,WR,2013,Stanford,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/e/e1/Zach_Ertz_-_Raiders_at_Commanders_2025_%28cropped%29.jpg
Delanie Walker,WR,2006,Central Missouri,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/d/d3/Delanie_Walker_2018_08-09.jpg
Jordan Reed,WR,2013,Florida,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/e/e8/Jordan_reed_2016.jpg
Julius Thomas,WR,2011,Portland State,2010s,hard,https://upload.wikimedia.org/wikipedia/commons/e/e9/Julius_Thomas.JPG
Martellus Bennett,WR,2008,Texas A&M,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/8/8c/Martellus_Bennett.JPG
Vernon Davis,WR,2006,Maryland,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/1/18/Vernon_Davis_2018_%28cropped%29.jpg
Jermichael Finley,WR,2008,Texas,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/3/33/Jermichael_Finley_in_2012.jpg
Heath Miller,WR,2005,Virginia,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/5/5a/Heath_Miller_in_2012.jpg
Jeremy Shockey,WR,2002,Miami,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/b/b6/Jeremy_Shockey.jpg
Alge Crumpler,WR,2001,North Carolina,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/c/cd/Alge_Crumpler.jpg
Todd Heap,WR,2001,Arizona State,2000s,hard,https://upload.wikimedia.org/wikipedia/commons/9/98/Todd_Heap_2006-11-05.jpg
Tony Gonzalez,WR,1997,California,1990s,medium,https://upload.wikimedia.org/wikipedia/commons/3/38/Tony_Gonzalez_Thursday_Night_Football_DEC2023_%28cropped%29.jpg
Quenton Nelson,OL,2018,Notre Dame,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/a/a4/Quenton_Nelson.png
Rashawn Slater,OL,2021,Northwestern,2020s,medium,https://upload.wikimedia.org/wikipedia/commons/2/2b/Rashawn_Slater_%2851509104406%29_%28cropped%29.jpg
Penei Sewell,OL,2021,Oregon,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/9/9d/Penei_Sewell_%2852480402764%29_%28cropped%29.jpg
Tristan Wirfs,OL,2020,Iowa,2020s,easy,https://upload.wikimedia.org/wikipedia/commons/e/ea/Tristan_Wirfs_%2850832403298%29_%28cropped%29.jpg
Laremy Tunsil,OL,2016,Ole Miss,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/e/e6/Laremy_Tunsil_-_2025_Commanders_at_Packers_%28cropped%29.jpg
Ronnie Stanley,OL,2016,Notre Dame,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/4/41/Ronnie_Stanley_Ravens_Training_Camp_AUG2023_%28cropped%29.jpg
Taylor Lewan,OL,2014,Michigan,2010s,medium,https://upload.wikimedia.org/wikipedia/commons/9/91/Taylor_Lewan_2021_09-19.jpg
Lane Johnson,OL,2013,Oklahoma,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/b/b3/Lane_Johnson_Training_Camp_2025_%28cropped%29.jpg
Zack Martin,OL,2014,Notre Dame,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/e/ef/Zack_Martin.JPG
Tyron Smith,OL,2011,USC,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/4/43/Tyron_Smith_2017.jpg
Trent Williams,OL,2010,Oklahoma,2010s,easy,https://upload.wikimedia.org/wikipedia/commons/c/c6/Trent_williams_2014.jpg
Andrew Whitworth,OL,2006,LSU,2000s,medium,https://upload.wikimedia.org/wikipedia/commons/9/9c/Andrew_Whitworth_Thursday_Night_Football_DEC2023_%28cropped%29.jpg
